set,min_dissim,mean_dissim,max_jaccard_top,mean_jaccard_top,mean_abs_diff
"('S01', 'S03', 'S08', 'S12')",0.10841732097704804,0.20102517110034845,0.7403973509933774,0.5705235388300642,0.13276090734296664
"('S04', 'S06', 'S08', 'S12')",0.10841732097704804,0.2009770883305496,0.7221494102228048,0.6338045310453562,0.1439524216082814
"('S02', 'S04', 'S08', 'S12')",0.10841732097704804,0.1996421515335597,0.7221494102228048,0.619504300858265,0.13646514708899382
"('S02', 'S07', 'S08', 'S12')",0.10841732097704804,0.19903215632421667,0.7221494102228048,0.4721208994742801,0.15613907869180527
"('S01', 'S07', 'S08', 'S12')",0.10841732097704804,0.19755798478020192,0.7221494102228048,0.42300687769979345,0.13247257856445951
"('S05', 'S07', 'S08', 'S12')",0.10841732097704804,0.1942454259248967,0.7221494102228048,0.48479365719796624,0.1289574359676878
"('S03', 'S07', 'S08', 'S12')",0.10841732097704804,0.1936811893305892,0.7403973509933774,0.5148120070347807,0.1468467818950419
"('S05', 'S06', 'S08', 'S12')",0.10841732097704804,0.18687826767398807,0.7221494102228048,0.6345131970273492,0.14382622459241134
"('S02', 'S05', 'S08', 'S12')",0.10841732097704804,0.18378960776115372,0.7221494102228048,0.6203581074580912,0.13628556705837538
"('S03', 'S04', 'S08', 'S12')",0.10841732097704804,0.18179011840421666,0.7403973509933774,0.7119823128415844,0.12014668094798324
"('S02', 'S03', 'S08', 'S12')",0.10841732097704804,0.16960418138510114,0.7403973509933774,0.642099380514178,0.15002685964467075
"('S03', 'S05', 'S08', 'S12')",0.10841732097704804,0.16953892684914962,0.7685060565275909,0.7139142653779312,0.12023917891689158
"('S03', 'S06', 'S08', 'S12')",0.10841732097704804,0.16639324987930104,0.7403973509933774,0.669374102532819,0.15607527907347266
"('S02', 'S06', 'S07', 'S11')",0.06259486283761273,0.2716995358271629,0.7176470588235294,0.4146022728951954,0.10216373284025486
"('S02', 'S06', 'S08', 'S11')",0.06259486283761273,0.2667714746538601,0.7176470588235294,0.505767936138748,0.13687817421273
"('S01', 'S02', 'S06', 'S11')",0.06259486283761273,0.26313862701280166,0.7176470588235294,0.4410219163039433,0.10300883862175854
"('S02', 'S06', 'S09', 'S11')",0.06259486283761273,0.2534460617474643,0.7176470588235294,0.5164391344785145,0.1668071744905264
"('S02', 'S06', 'S11', 'S12')",0.06259486283761273,0.24190997223473587,0.7176470588235294,0.5299828882604463,0.15911298237624305
"('S02', 'S04', 'S06', 'S11')",0.06259486283761273,0.2330326136771098,0.7176470588235294,0.5383989371968522,0.10696293974415311
"('S02', 'S05', 'S06', 'S11')",0.06259486283761273,0.23108445558815005,0.7176470588235294,0.5360292050848787,0.1052922616104438
"('S02', 'S03', 'S06', 'S11')",0.06259486283761273,0.22940029159148878,0.7176470588235294,0.5422553014366227,0.0920672210443396
"('S02', 'S04', 'S06', 'S08')",0.06259486283761273,0.20135769606100784,0.7176470588235294,0.5904715140607407,0.12849165262526951
"('S01', 'S02', 'S06', 'S08')",0.06259486283761273,0.19136154399492822,0.7176470588235294,0.5200216527926685,0.12133844688291325
"('S02', 'S06', 'S07', 'S08')",0.06259486283761273,0.18992905501268975,0.7176470588235294,0.49028193941179743,0.12313383024631046
"('S02', 'S06', 'S07', 'S09')",0.06259486283761273,0.1890858023715133,0.7176470588235294,0.5063809085447409,0.15610014510222217
"('S01', 'S02', 'S04', 'S06')",0.06259486283761273,0.18622905472456852,0.7176470588235294,0.5067137664989994,0.0927843765837927
"('S02', 'S04', 'S06', 'S07')",0.06259486283761273,0.18621278123854845,0.7176470588235294,0.4822382437981563,0.09234933775516087
"('S02', 'S06', 'S07', 'S12')",0.06259486283761273,0.18514426446524457,0.7176470588235294,0.5110773426319906,0.1484022761507159
"('S02', 'S05', 'S06', 'S08')",0.06259486283761273,0.1846371394655585,0.7176470588235294,0.6016672607735625,0.12585037817027328
"('S01', 'S02', 'S06', 'S09')",0.06259486283761273,0.18230469114562498,0.7176470588235294,0.5300788496274264,0.15380777748596716
"('S02', 'S04', 'S06', 'S09')",0.06259486283761273,0.1799153393492735,0.7176470588235294,0.5977869260216171,0.15902794555321975
"('S01', 'S02', 'S06', 'S12')",0.06259486283761273,0.17789254243277297,0.7176470588235294,0.5361263884186743,0.14612493906611349
"('S02', 'S06', 'S08', 'S09')",0.06259486283761273,0.17681744276152445,0.7176470588235294,0.5994267050151821,0.16933904188467963
"('S02', 'S04', 'S06', 'S12')",0.06259486283761273,0.17633180245090896,0.7176470588235294,0.6136555584956641,0.1513590478751781
"('S01', 'S02', 'S05', 'S06')",0.06259486283761273,0.17350665247703123,0.7176470588235294,0.5207923310232107,0.0888135257061693
"('S02', 'S05', 'S06', 'S07')",0.06259486283761273,0.17299051979807123,0.7176470588235294,0.4974802962819908,0.08853414114553469
"('S02', 'S05', 'S06', 'S09')",0.06259486283761273,0.17288213052959633,0.7176470588235294,0.5996373457715019,0.1578126303188446
"('S02', 'S06', 'S08', 'S12')",0.06259486283761273,0.16800400397381887,0.7221494102228048,0.6166472558558818,0.16183417997807892
"('S02', 'S05', 'S06', 'S12')",0.06259486283761273,0.16748758810537068,0.7176470588235294,0.6184292793798915,0.1501152150614575
"('S02', 'S03', 'S06', 'S08')",0.06259486283761273,0.1639636756788273,0.7176470588235294,0.6267613462834577,0.11599133102652905
"('S01', 'S02', 'S06', 'S07')",0.06259486283761273,0.16049162933966477,0.7176470588235294,0.47839190510116675,0.06866976645118834
"('S02', 'S03', 'S06', 'S07')",0.06259486283761273,0.15803939525995847,0.7176470588235294,0.5291810364455809,0.06172465871231649
"('S01', 'S02', 'S03', 'S06')",0.06259486283761273,0.156651767184124,0.7176470588235294,0.5476059645098529,0.06687002214810057
"('S02', 'S03', 'S04', 'S06')",0.06259486283761273,0.14884157031372391,0.7312252964426877,0.6319593551887945,0.08121464326646358
"('S02', 'S03', 'S06', 'S09')",0.06259486283761273,0.1418416696494026,0.7176470588235294,0.6349028913776613,0.14896364986349234
"('S02', 'S03', 'S05', 'S06')",0.06259486283761273,0.14097697224663686,0.7685060565275909,0.6482983027403715,0.07772781101314365
"('S02', 'S03', 'S06', 'S12')",0.06259486283761273,0.1391037197775571,0.7403973509933774,0.6516197627583283,0.14126578091198608
"('S01', 'S04', 'S05', 'S11')",0.03927572266763324,0.20650143762794337,0.8533145275035261,0.515468864396022,0.07199477056491381
"('S01', 'S04', 'S05', 'S08')",0.03927572266763324,0.20329694472658755,0.8533145275035261,0.5580884219693115,0.08380740274813718
"('S01', 'S04', 'S05', 'S09')",0.03927572266763324,0.20070767706894665,0.8533145275035261,0.5347669238221437,0.11239608188424939
"('S04', 'S05', 'S07', 'S11')",0.03927572266763324,0.19997909738149777,0.8533145275035261,0.45876381898175483,0.08559375893400344
"('S04', 'S05', 'S06', 'S11')",0.03927572266763324,0.1971724034571869,0.8533145275035261,0.6047345401132204,0.09292626261563769
"('S01', 'S04', 'S05', 'S12')",0.03927572266763324,0.19501618689721978,0.8533145275035261,0.5542938967086463,0.10474266843197955
"('S04', 'S05', 'S08', 'S11')",0.03927572266763324,0.19326532358104398,0.8533145275035261,0.6594240420251033,0.07101787989080596
"('S04', 'S05', 'S07', 'S09')",0.03927572266763324,0.19240553923402837,0.8533145275035261,0.48078358073393906,0.12913254365109772
"('S04', 'S05', 'S06', 'S08')",0.03927572266763324,0.19216875568842962,0.8533145275035261,0.6479827679350659,0.11119811302879629
"('S02', 'S04', 'S05', 'S11')",0.03927572266763324,0.19007551017091118,0.8533145275035261,0.5986286117394052,0.08667278970578084
"('S01', 'S04', 'S05', 'S06')",0.03927572266763324,0.18777930880018479,0.8533145275035261,0.5144558598947412,0.0920017129495087
"('S04', 'S05', 'S07', 'S12')",0.03927572266763324,0.18718465986888455,0.8533145275035261,0.4989594489164431,0.12146409966717527
"('S04', 'S05', 'S07', 'S08')",0.03927572266763324,0.18678120668354248,0.8533145275035261,0.49806330658292114,0.1000468802621277
"('S04', 'S05', 'S09', 'S11')",0.03927572266763324,0.18640749586631034,0.8533145275035261,0.6367165453829442,0.09706622870166066
"('S02', 'S04', 'S05', 'S08')",0.03927572266763324,0.18552951431749276,0.8533145275035261,0.6367108375546962,0.1039707926556368
"('S04', 'S05', 'S06', 'S07')",0.03927572266763324,0.18065418671413225,0.8533145275035261,0.4864414759092492,0.09822787913585151
"('S01', 'S02', 'S04', 'S05')",0.03927572266763324,0.1805287945687285,0.8533145275035261,0.5263959104886511,0.08526929049442289
"('S01', 'S03', 'S04', 'S05')",0.03927572266763324,0.18030109456391263,0.8533145275035261,0.5779980664593053,0.07305534134801485
"('S04', 'S05', 'S08', 'S09')",0.03927572266763324,0.1783514669968883,0.8533145275035261,0.6833239370041762,0.09308112001788256
"('S04', 'S05', 'S06', 'S09')",0.03927572266763324,0.17698759678838083,0.8533145275035261,0.6346405897340143,0.14051379616458615
"('S01', 'S04', 'S05', 'S07')",0.03927572266763324,0.17421274269847487,0.8533145275035261,0.4069641144780139,0.08042904273208486
"('S02', 'S04', 'S05', 'S09')",0.03927572266763324,0.1739808927615072,0.8533145275035261,0.6219598177326381,0.13327300312942678
"('S04', 'S05', 'S11', 'S12')",0.03927572266763324,0.17359206489470713,0.8533145275035261,0.6637397332601305,0.08940146155496116
"('S04', 'S05', 'S06', 'S12')",0.03927572266763324,0.17223967761530867,0.8533145275035261,0.6600603412620781,0.1328453521806637
"('S02', 'S04', 'S05', 'S07')",0.03927572266763324,0.17203826142899414,0.8533145275035261,0.476337335026561,0.09277279506940694
"('S03', 'S04', 'S05', 'S08')",0.03927572266763324,0.17074404137065835,0.8533145275035261,0.7363626060271867,0.08733042396136403
"('S02', 'S04', 'S05', 'S12')",0.03927572266763324,0.16847139115311427,0.8533145275035261,0.6446800663822653,0.1256045591455043
"('S04', 'S05', 'S08', 'S12')",0.03927572266763324,0.16825868675030797,0.8533145275035261,0.7140239219401302,0.08560568307886567
"('S03', 'S04', 'S05', 'S11')",0.03927572266763324,0.1676080671668022,0.8533145275035261,0.6882367400957873,0.06992329005710593
"('S03', 'S04', 'S05', 'S07')",0.03927572266763324,0.1666054735789403,0.8533145275035261,0.5292877363895139,0.08235407206282407
"('S03', 'S04', 'S05', 'S09')",0.03927572266763324,0.15508962053289588,0.8533145275035261,0.7111254561394648,0.11642209133138565
"('S03', 'S04', 'S05', 'S12')",0.03927572266763324,0.1510723292021755,0.8533145275035261,0.7413217616153863,0.10875364734746318
"('S02', 'S04', 'S05', 'S06')",0.03927572266763324,0.1496970266036204,0.8533145275035261,0.632318573960565,0.09137247375791833
"('S03', 'S04', 'S05', 'S06')",0.03927572266763324,0.1480044516526764,0.8533145275035261,0.6953047144399546,0.08448714664349255
"('S02', 'S03', 'S04', 'S05')",0.03927572266763324,0.14523145203516996,0.8533145275035261,0.6698331069174798,0.0789985458596953
"('S07', 'S09', 'S11', 'S12')",0.03290171737425596,0.25805903893866056,0.8771428571428571,0.4343136012974225,0.14854852452711545
"('S01', 'S09', 'S11', 'S12')",0.03290171737425596,0.2500161397617663,0.8771428571428571,0.4919780761389961,0.12966540806790194
"('S02', 'S09', 'S11', 'S12')",0.03290171737425596,0.2282795112198851,0.8771428571428571,0.5634491030334285,0.15637970633647036
"('S06', 'S09', 'S11', 'S12')",0.03290171737425596,0.2257599360387913,0.8771428571428571,0.5727669875244163,0.16320647055333184
"('S01', 'S04', 'S09', 'S12')",0.03290171737425596,0.20396032124970398,0.8771428571428571,0.563149448149698,0.12354816977858009
"('S04', 'S07', 'S09', 'S12')",0.03290171737425596,0.20342603812621685,0.8771428571428571,0.5074290940160293,0.14284135319066543
"('S03', 'S09', 'S11', 'S12')",0.03290171737425596,0.20178808979042573,0.8771428571428571,0.6323118075216946,0.14054608979384664
"('S01', 'S07', 'S09', 'S12')",0.03290171737425596,0.20151524591549608,0.8771428571428571,0.4492191568603425,0.14805366707514298
"('S05', 'S09', 'S11', 'S12')",0.03290171737425596,0.1994523629367443,0.8771428571428571,0.6175966414004618,0.1080622353109865
"('S01', 'S05', 'S09', 'S12')",0.03290171737425596,0.1965386732899589,0.8771428571428571,0.5534756906957422,0.12458260834380602
"('S04', 'S09', 'S11', 'S12')",0.03290171737425596,0.19609976673791152,0.8771428571428571,0.6437186954906022,0.10472762400184643
"('S05', 'S07', 'S09', 'S12')",0.03290171737425596,0.19550453097353193,0.8771428571428571,0.4989188245216969,0.1440314460238886
"('S08', 'S09', 'S11', 'S12')",0.03290171737425596,0.19514511054684547,0.8771428571428571,0.6211692992809476,0.0871848941988912
"('S02', 'S07', 'S09', 'S12')",0.03290171737425596,0.19403006356116625,0.8771428571428571,0.506903656959939,0.17243369854016646
"('S06', 'S07', 'S09', 'S12')",0.03290171737425596,0.19302952037893462,0.8771428571428571,0.5202197539597996,0.1784620739136156
"('S01', 'S02', 'S09', 'S12')",0.03290171737425596,0.18795535727756063,0.8771428571428571,0.5579216618493353,0.1596460658750585
"('S01', 'S06', 'S09', 'S12')",0.03290171737425596,0.1855894030416475,0.8771428571428571,0.549193567372598,0.16695177963714894
"('S03', 'S07', 'S09', 'S12')",0.03290171737425596,0.18457329728576177,0.8771428571428571,0.5391086344547756,0.16293085863963472
"('S01', 'S03', 'S09', 'S12')",0.03290171737425596,0.18370367884739436,0.8771428571428571,0.5887783939518733,0.14834799983470165
"('S01', 'S08', 'S09', 'S12')",0.03290171737425596,0.17439929335224724,0.8771428571428571,0.5865389392918168,0.10464427580616852
"('S02', 'S04', 'S09', 'S12')",0.03290171737425596,0.17404095469995118,0.8771428571428571,0.645503501171857,0.15032974500939353
"('S07', 'S08', 'S09', 'S12')",0.03290171737425596,0.17244879473254182,0.8771428571428571,0.5255543944781199,0.12616788141028293
"('S04', 'S06', 'S09', 'S12')",0.03290171737425596,0.171743354152878,0.8771428571428571,0.6612125729799543,0.157830492190681
"('S02', 'S05', 'S09', 'S12')",0.03290171737425596,0.1678757587033175,0.8771428571428571,0.637011980808746,0.15157612419939612
"('S05', 'S06', 'S09', 'S12')",0.03290171737425596,0.16733188127208887,0.8771428571428571,0.6525759119990103,0.159130254395432
"('S04', 'S08', 'S09', 'S12')",0.03290171737425596,0.16058508573016395,0.8771428571428571,0.711352399018586,0.0829055963600747
"('S03', 'S04', 'S09', 'S12')",0.03290171737425596,0.15208312228883136,0.8771428571428571,0.7274953830895122,0.13380073576461457
"('S02', 'S08', 'S09', 'S12')",0.03290171737425596,0.15132116185830335,0.8771428571428571,0.6534726344282505,0.13684394484136955
"('S03', 'S05', 'S09', 'S12')",0.03290171737425596,0.1495192785095366,0.8771428571428571,0.720082008662922,0.13531919295414402
"('S05', 'S08', 'S09', 'S12')",0.03290171737425596,0.1491652834225069,0.8771428571428571,0.6987958237532409,0.08526961134792783
"('S04', 'S05', 'S09', 'S12')",0.03290171737425596,0.14891868772838535,0.8771428571428571,0.719365532091794,0.09824967120710502
"('S06', 'S08', 'S09', 'S12')",0.03290171737425596,0.14834393476187058,0.8771428571428571,0.6679565209257928,0.1446445565215336
"('S02', 'S03', 'S09', 'S12')",0.03290171737425596,0.14332333523380247,0.8771428571428571,0.668924713961097,0.1663274834740835
"('S02', 'S06', 'S09', 'S12')",0.03290171737425596,0.1421964197602339,0.8771428571428571,0.655367560989471,0.17835881957325997
"('S03', 'S06', 'S09', 'S12')",0.03290171737425596,0.13647986638393939,0.8771428571428571,0.6976082776007443,0.17238937556488534
"('S03', 'S08', 'S09', 'S12')",0.03290171737425596,0.13251171048611843,0.8771428571428571,0.7323789790326248,0.12111945925314795
