set,min_dissim,mean_dissim,max_jaccard_top,mean_jaccard_top,mean_abs_diff
"('S01', 'S03', 'S07', 'S08')",0.14617530267436007,0.31135171004892126,0.28823529411764703,0.15885482890785593,0.13955297878921766
"('S01', 'S06', 'S07', 'S12')",0.14617530267436007,0.30989464277040313,0.331306990881459,0.2016795854138548,0.18329915881306647
"('S01', 'S02', 'S07', 'S12')",0.14617530267436007,0.30523174728121927,0.29458128078817736,0.19674263782546908,0.17634648016302276
"('S01', 'S02', 'S04', 'S07')",0.14617530267436007,0.3041267007149431,0.29458128078817736,0.1950162039512191,0.11384421220819212
"('S01', 'S06', 'S07', 'S08')",0.14617530267436007,0.30057726319081945,0.331306990881459,0.18358559085183926,0.15235227758512626
"('S01', 'S07', 'S08', 'S12')",0.14617530267436007,0.29775760115363215,0.46,0.16468589931370894,0.16685479509124157
"('S01', 'S03', 'S05', 'S07')",0.14617530267436007,0.29654753999185146,0.4764044943820225,0.1946648037951034,0.1021703977277612
"('S01', 'S05', 'S07', 'S08')",0.14617530267436007,0.2963901625543731,0.437636761487965,0.1681192245872907,0.1335131259410775
"('S01', 'S05', 'S06', 'S07')",0.14617530267436007,0.28920822088970743,0.331306990881459,0.2061961821098868,0.11532988044995941
"('S01', 'S02', 'S07', 'S08')",0.14617530267436007,0.2884111226317594,0.29458128078817736,0.18489870709669318,0.1454165683206089
"('S01', 'S03', 'S06', 'S07')",0.14617530267436007,0.28003493102437516,0.45193370165745855,0.24547601616372883,0.09291576100205585
"('S01', 'S02', 'S03', 'S07')",0.14617530267436007,0.2760642417317515,0.30486593843098314,0.22744729681474143,0.08817004232991604
"('S01', 'S02', 'S05', 'S07')",0.14617530267436007,0.2741667447302194,0.29458128078817736,0.20410390646982146,0.10870462500142165
"('S02', 'S06', 'S08', 'S11')",0.10655157430999151,0.4006261853267258,0.5531914893617021,0.245617501127801,0.17240382846186741
"('S02', 'S06', 'S07', 'S11')",0.10655157430999151,0.39506779078543863,0.5531914893617021,0.2503462086816803,0.1286795266880267
"('S02', 'S06', 'S09', 'S11')",0.10655157430999151,0.3896123574918521,0.5531914893617021,0.2772555952656788,0.21010066551865889
"('S01', 'S02', 'S06', 'S11')",0.10655157430999151,0.38707406432308555,0.5531914893617021,0.21403473170294762,0.1297439730325553
"('S02', 'S06', 'S11', 'S12')",0.10655157430999151,0.3699899327756203,0.5531914893617021,0.28987646589614946,0.20040950631776286
"('S02', 'S04', 'S06', 'S11')",0.10655157430999151,0.3515074540029779,0.5531914893617021,0.30991896636174593,0.13472433002187867
"('S02', 'S05', 'S06', 'S11')",0.10655157430999151,0.3465800876059483,0.5531914893617021,0.3066367192120506,0.13262004051016033
"('S02', 'S03', 'S06', 'S11')",0.10655157430999151,0.34656093788077713,0.5531914893617021,0.31989417651483665,0.1159625446144573
"('S02', 'S04', 'S06', 'S08')",0.10655157430999151,0.32413723999376975,0.5531914893617021,0.31684504681993664,0.16184065111476773
"('S02', 'S04', 'S06', 'S09')",0.10655157430999151,0.30307614328600196,0.5531914893617021,0.357575517549004,0.20030239885571646
"('S02', 'S06', 'S08', 'S09')",0.10655157430999151,0.30093185652684384,0.5531914893617021,0.31505804750996774,0.21328965919438833
"('S01', 'S02', 'S06', 'S08')",0.10655157430999151,0.2991426317912379,0.5531914893617021,0.2395571235327593,0.1528308870464584
"('S02', 'S06', 'S07', 'S09')",0.10655157430999151,0.2990094154046856,0.5531914893617021,0.3084396987650258,0.196614710810288
"('S01', 'S02', 'S04', 'S06')",0.10655157430999151,0.2965531981089353,0.5531914893617021,0.26322655916598553,0.116865832237305
"('S02', 'S05', 'S06', 'S08')",0.10655157430999151,0.2965263872392151,0.5531914893617021,0.32178262762456783,0.1585138546354972
"('S02', 'S04', 'S06', 'S12')",0.10655157430999151,0.29586673566293475,0.5907990314769975,0.38007055190732636,0.19064309906317342
"('S01', 'S02', 'S06', 'S09')",0.10655157430999151,0.29541139693094465,0.5531914893617021,0.2651037083670201,0.19372737719733268
"('S02', 'S04', 'S06', 'S07')",0.10655157430999151,0.2932215187244154,0.5531914893617021,0.3063705815248617,0.11631788250012388
"('S02', 'S05', 'S06', 'S09')",0.10655157430999151,0.2928509610704748,0.5531914893617021,0.35472026865354406,0.1987716581046843
"('S02', 'S06', 'S07', 'S12')",0.10655157430999151,0.2926805150346654,0.5531914893617021,0.30972378177170784,0.18691892047796788
"('S02', 'S06', 'S07', 'S08')",0.10655157430999151,0.2916872563423344,0.5531914893617021,0.27166016437974894,0.1550922480500422
"('S01', 'S02', 'S06', 'S12')",0.10655157430999151,0.2876734656688754,0.5531914893617021,0.26950562726959143,0.184050518453015
"('S02', 'S06', 'S08', 'S12')",0.10655157430999151,0.2846385582987283,0.5531914893617021,0.3279530320873644,0.20383696936843612
"('S02', 'S05', 'S06', 'S12')",0.10655157430999151,0.28252593172500395,0.5624256837098692,0.37794288698381545,0.18907643921922598
"('S01', 'S02', 'S05', 'S06')",0.10655157430999151,0.2723796098126684,0.5531914893617021,0.26775600010841155,0.11186437822543688
"('S02', 'S03', 'S06', 'S08')",0.10655157430999151,0.270336104489337,0.5531914893617021,0.3282339096970404,0.1460959692980884
"('S02', 'S05', 'S06', 'S07')",0.10655157430999151,0.2694782139989226,0.5531914893617021,0.31374754453689374,0.11151248159806305
"('S02', 'S03', 'S06', 'S09')",0.10655157430999151,0.2511548953739364,0.5531914893617021,0.3863388912593437,0.18762599432547614
"('S01', 'S02', 'S03', 'S06')",0.10655157430999151,0.2491016103859348,0.5531914893617021,0.3062091170064566,0.08422561079566342
"('S02', 'S03', 'S04', 'S06')",0.10655157430999151,0.24657266408600442,0.5531914893617021,0.39441779096442436,0.10229326557601726
"('S02', 'S03', 'S06', 'S12')",0.10655157430999151,0.2458248201967307,0.5531914893617021,0.40265606579228014,0.17793020399315607
"('S02', 'S03', 'S06', 'S07')",0.10655157430999151,0.24432859031742993,0.5531914893617021,0.35363332978951806,0.07774480872287842
"('S01', 'S02', 'S06', 'S07')",0.10655157430999151,0.23408993342013273,0.5531914893617021,0.3080887175769625,0.08649246458655735
"('S02', 'S03', 'S05', 'S06')",0.10655157430999151,0.23217329031293776,0.5531914893617021,0.39251435068590906,0.09790145341798535
"('S01', 'S04', 'S05', 'S09')",0.06587078461291973,0.31670572271420294,0.8744650499286734,0.3227509581662616,0.14156760149972816
"('S01', 'S04', 'S05', 'S08')",0.06587078461291973,0.3137381095893904,0.8744650499286734,0.3160020024909613,0.10555895540196873
"('S01', 'S04', 'S05', 'S12')",0.06587078461291973,0.30708780271108793,0.8744650499286734,0.35924995370764007,0.13192780474204932
"('S04', 'S05', 'S07', 'S09')",0.06587078461291973,0.3062389604483191,0.8744650499286734,0.36068195004347053,0.16264788036892108
"('S01', 'S04', 'S05', 'S11')",0.06587078461291973,0.30425379627295246,0.8744650499286734,0.31227587458095396,0.09068044738333847
"('S04', 'S05', 'S06', 'S08')",0.06587078461291973,0.30249316570285734,0.8744650499286734,0.4259420115514963,0.14005870924392413
"('S01', 'S04', 'S05', 'S06')",0.06587078461291973,0.2987770101801005,0.8744650499286734,0.29300287753089865,0.11588003440850918
"('S04', 'S05', 'S07', 'S11')",0.06587078461291973,0.2981827419956806,0.8744650499286734,0.34318235303888983,0.10780894629504745
"('S04', 'S05', 'S07', 'S12')",0.06587078461291973,0.2980300713372531,0.8744650499286734,0.3940631096889597,0.15298915202323973
"('S02', 'S04', 'S05', 'S08')",0.06587078461291973,0.2939854161140336,0.8744650499286734,0.40145657670862417,0.13095559467493048
"('S04', 'S05', 'S07', 'S08')",0.06587078461291973,0.2922179534008621,0.8744650499286734,0.342700044817154,0.12601326166179017
"('S04', 'S05', 'S06', 'S11')",0.06587078461291973,0.2916892811362386,0.8744650499286734,0.42503797234253476,0.11704454367348566
"('S02', 'S04', 'S05', 'S09')",0.06587078461291973,0.28966619616896094,0.8744650499286734,0.4252663709649372,0.16786296356067784
"('S04', 'S05', 'S06', 'S07')",0.06587078461291973,0.28961198345482053,0.8744650499286734,0.344230400607439,0.1237221530906087
"('S04', 'S05', 'S06', 'S09')",0.06587078461291973,0.2887747107565276,0.8744650499286734,0.4570026998942665,0.1769830475151978
"('S01', 'S02', 'S04', 'S05')",0.06587078461291973,0.28859592610721363,0.8744650499286734,0.28629042716956987,0.10740026462230834
"('S02', 'S04', 'S05', 'S11')",0.06587078461291973,0.28479746920830806,0.8744650499286734,0.40208489096668226,0.10916803102241586
"('S01', 'S03', 'S04', 'S05')",0.06587078461291973,0.28368957714400755,0.8744650499286734,0.3381471604334924,0.09201628097706578
"('S04', 'S05', 'S06', 'S12')",0.06587078461291973,0.2800154928674261,0.8744650499286734,0.4954096494313582,0.16732431916951648
"('S04', 'S05', 'S08', 'S09')",0.06587078461291973,0.2796010085282975,0.8744650499286734,0.5131654656987539,0.11723959309729788
"('S02', 'S04', 'S05', 'S12')",0.06587078461291973,0.2790109883484786,0.8744650499286734,0.4646741507552464,0.15820423521499652
"('S02', 'S04', 'S05', 'S07')",0.06587078461291973,0.27746309689460347,0.8744650499286734,0.3187934723595911,0.11685124483189151
"('S01', 'S04', 'S05', 'S07')",0.06587078461291973,0.27724580426046497,0.8744650499286734,0.23866842962482304,0.10130376859779124
"('S04', 'S05', 'S08', 'S11')",0.06587078461291973,0.27518074349478827,0.8744650499286734,0.4843188123953519,0.08945001241316468
"('S04', 'S05', 'S09', 'S11')",0.06587078461291973,0.27086576364502035,0.8744650499286734,0.49715927737426924,0.12225900541684125
"('S03', 'S04', 'S05', 'S07')",0.06587078461291973,0.264851776335878,0.8744650499286734,0.3801663746957571,0.1037284241605184
"('S03', 'S04', 'S05', 'S08')",0.06587078461291973,0.2622988974656053,0.8744650499286734,0.5006321215136208,0.10999634908000484
"('S04', 'S05', 'S08', 'S12')",0.06587078461291973,0.2614277215591363,0.8744650499286734,0.5581575269149576,0.10782396525798445
"('S03', 'S04', 'S05', 'S09')",0.06587078461291973,0.24981653633531054,0.8744650499286734,0.5399394739169636,0.14663853005427774
"('S04', 'S05', 'S11', 'S12')",0.06587078461291973,0.2493633501877427,0.8744650499286734,0.5418772246435472,0.112604908202584
"('S02', 'S04', 'S05', 'S06')",0.06587078461291973,0.24611495659392568,0.8744650499286734,0.4249050236051483,0.11508748113058613
"('S03', 'S04', 'S05', 'S12')",0.06587078461291973,0.24260647241705902,0.8744650499286734,0.5883537250887072,0.13697980170859644
"('S03', 'S04', 'S05', 'S11')",0.06587078461291973,0.24110798500875996,0.8744650499286734,0.5140886522512215,0.08807133039164657
"('S03', 'S04', 'S05', 'S06')",0.06587078461291973,0.23743284813257792,0.8744650499286734,0.4875117451857484,0.10641512148255021
"('S02', 'S03', 'S04', 'S05')",0.06587078461291973,0.2371205498101907,0.8744650499286734,0.44368447474903494,0.09950199750593415
"('S07', 'S09', 'S11', 'S12')",0.061254131616945706,0.3704997381094489,0.7829036635006784,0.27064899114524094,0.18710312647094388
"('S01', 'S09', 'S11', 'S12')",0.061254131616945706,0.36173264934892413,0.7829036635006784,0.24532393457454135,0.16331904555677187
"('S02', 'S09', 'S11', 'S12')",0.061254131616945706,0.35046742895533656,0.7829036635006784,0.3336653713077806,0.19696682996552314
"('S06', 'S09', 'S11', 'S12')",0.061254131616945706,0.3388006803269137,0.7829036635006784,0.3611423505921716,0.20556542717623852
"('S01', 'S04', 'S09', 'S12')",0.061254131616945706,0.31771427569206756,0.7829036635006784,0.33020847382018204,0.15561412615118755
"('S04', 'S07', 'S09', 'S12')",0.061254131616945706,0.31515595860571954,0.7829036635006784,0.36236607577102514,0.17991470367270712
"('S02', 'S07', 'S09', 'S12')",0.061254131616945706,0.3106085056990985,0.7829036635006784,0.29784293158763603,0.21718750966068492
"('S01', 'S05', 'S09', 'S12')",0.061254131616945706,0.30998316603205056,0.7829036635006784,0.321951321830606,0.15691704511529048
"('S05', 'S07', 'S09', 'S12')",0.061254131616945706,0.3078551325164768,0.7829036635006784,0.356956445851055,0.18141367574661735
"('S01', 'S02', 'S09', 'S12')",0.061254131616945706,0.30690319187391235,0.7829036635006784,0.2709213082848511,0.20108094744863872
"('S06', 'S07', 'S09', 'S12')",0.061254131616945706,0.30419883170296247,0.7829036635006784,0.3278037577440223,0.2247805024790478
"('S03', 'S09', 'S11', 'S12')",0.061254131616945706,0.30266854457824033,0.7829036635006784,0.44557275128388474,0.17702372270210368
"('S01', 'S07', 'S09', 'S12')",0.061254131616945706,0.3022001063939034,0.7829036635006784,0.219185468505357,0.18647983265691082
"('S01', 'S06', 'S09', 'S12')",0.061254131616945706,0.2985257153904458,0.7829036635006784,0.2821576565547183,0.21028280179448522
"('S01', 'S03', 'S09', 'S12')",0.061254131616945706,0.29788744273315804,0.7829036635006784,0.32268166024033856,0.18685055717074606
"('S03', 'S07', 'S09', 'S12')",0.061254131616945706,0.2938877849628251,0.7829036635006784,0.359119452615367,0.20521828235666173
"('S02', 'S04', 'S09', 'S12')",0.061254131616945706,0.2931906283018727,0.7829036635006784,0.4332167205497037,0.189346648728935
"('S05', 'S09', 'S11', 'S12')",0.061254131616945706,0.2915054181755702,0.7829036635006784,0.47003807246941115,0.13610893911257768
"('S02', 'S05', 'S09', 'S12')",0.061254131616945706,0.287581579185451,0.7829036635006784,0.42541510529487714,0.1909165158411138
"('S08', 'S09', 'S11', 'S12')",0.061254131616945706,0.28341432948513035,0.7829036635006784,0.41812350117955255,0.1098130482115517
"('S04', 'S06', 'S09', 'S12')",0.061254131616945706,0.2819205622191353,0.7829036635006784,0.46779772142735343,0.19879415588496088
"('S05', 'S06', 'S09', 'S12')",0.061254131616945706,0.2804061038183493,0.7829036635006784,0.45782982993120697,0.2004312611537735
"('S04', 'S09', 'S11', 'S12')",0.061254131616945706,0.2799903059363499,0.7829036635006784,0.4861069125511086,0.13190885564832497
"('S01', 'S08', 'S09', 'S12')",0.061254131616945706,0.27460900159940305,0.7829036635006784,0.3028570920493447,0.1318038750835789
"('S07', 'S08', 'S09', 'S12')",0.061254131616945706,0.26792698844867113,0.7829036635006784,0.32397371248830115,0.1589137633458634
"('S02', 'S08', 'S09', 'S12')",0.061254131616945706,0.26304741479510285,0.7829036635006784,0.38684408661451863,0.17236071512621456
"('S02', 'S03', 'S09', 'S12')",0.061254131616945706,0.2595095220703979,0.7829036635006784,0.42675139490339203,0.20949647446928832
"('S02', 'S06', 'S09', 'S12')",0.061254131616945706,0.2540547684753277,0.7829036635006784,0.41259222297647885,0.22465044928623604
"('S04', 'S08', 'S09', 'S12')",0.061254131616945706,0.2534278767094684,0.7829036635006784,0.525043758654291,0.10442309225411799
"('S06', 'S08', 'S09', 'S12')",0.061254131616945706,0.2529966038275733,0.7829036635006784,0.4158534193659293,0.18218591425485384
"('S03', 'S05', 'S09', 'S12')",0.061254131616945706,0.25122586820394444,0.7829036635006784,0.5410990443055579,0.17044022587126884
"('S03', 'S04', 'S09', 'S12')",0.061254131616945706,0.24918276334076117,0.7829036635006784,0.5557890775160752,0.1685276650533297
"('S05', 'S08', 'S09', 'S12')",0.061254131616945706,0.24225950259116347,0.7829036635006784,0.5171947465269201,0.10740066875081856
"('S03', 'S06', 'S09', 'S12')",0.061254131616945706,0.24126325983643182,0.7829036635006784,0.475102563248644,0.21713168300554997
"('S04', 'S05', 'S09', 'S12')",0.061254131616945706,0.23754277972084148,0.8744650499286734,0.6239990886451117,0.12374960112266949
"('S03', 'S08', 'S09', 'S12')",0.061254131616945706,0.22725149596912653,0.7829036635006784,0.48592325011108023,0.15255506289863877
