set,min_dissim,mean_dissim,max_jaccard_top,mean_jaccard_top,mean_abs_diff,table,n_candidates,min_cri_iqr
"('S01', 'S02', 'S05', 'S12')",0.08220765937230234,0.24635930707102227,0.6976744186046512,0.5406868516783759,0.08657699120569712,T1g,10,0.20628323631220274
"('S01', 'S02', 'S06', 'S07')",0.011161941638097028,0.05944249731263085,0.9611940298507463,0.7870373151879687,0.03626470160419858,T1g,10,0.20628323631220274
"('S01', 'S02', 'S06', 'S08')",0.011161941638097028,0.24661523771006355,0.9611940298507463,0.508509206466682,0.08417398873498838,T1g,10,0.20628323631220274
"('S01', 'S02', 'S06', 'S09')",0.011161941638097028,0.1909193809930727,0.9611940298507463,0.6000850278480303,0.07329673127333407,T1g,10,0.20628323631220274
"('S01', 'S02', 'S06', 'S11')",0.011161941638097028,0.18977911460657582,0.9611940298507463,0.6033973191959249,0.07784396155287328,T1g,10,0.20628323631220274
"('S01', 'S02', 'S06', 'S12')",0.011161941638097028,0.20032704498970988,0.9611940298507463,0.6011237401974868,0.07449997736666185,T1g,10,0.20628323631220274
"('S01', 'S02', 'S07', 'S08')",0.03081105009675511,0.23945281745809532,0.8664772727272727,0.5035338282755278,0.08308936808240718,T1g,10,0.20628323631220274
"('S01', 'S02', 'S07', 'S09')",0.03081105009675511,0.1833237103023585,0.8664772727272727,0.5939887495846752,0.07236016279469758,T1g,10,0.20628323631220274
"('S01', 'S02', 'S07', 'S11')",0.03081105009675511,0.1898915465483989,0.8664772727272727,0.5978591793819658,0.0771611344846412,T1g,10,0.20628323631220274
"('S01', 'S02', 'S07', 'S12')",0.03081105009675511,0.19186256865545215,0.8664772727272727,0.5970929516332092,0.0735356742091925,T1g,10,0.20628323631220274
"('S01', 'S02', 'S08', 'S09')",0.08220765937230234,0.3138524571401433,0.6976744186046512,0.38094060930420776,0.10185958877683732,T1g,10,0.20628323631220274
"('S01', 'S02', 'S08', 'S11')",0.08220765937230234,0.3599529299502987,0.6976744186046512,0.3794602149972843,0.11366891823501017,T1g,10,0.20628323631220274
"('S01', 'S02', 'S08', 'S12')",0.08174742368537746,0.2943815554865187,0.6976744186046512,0.39614223467446985,0.09883498248263423,T1g,10,0.20628323631220274
"('S01', 'S02', 'S09', 'S11')",0.08220765937230234,0.27361735633291373,0.6976744186046512,0.47455503106300717,0.09860538834279464,T1g,10,0.20628323631220274
"('S01', 'S02', 'S09', 'S12')",0.08220765937230234,0.24916967401315981,0.6976744186046512,0.5094420647221497,0.08918770778357771,T1g,10,0.20628323631220274
"('S01', 'S02', 'S11', 'S12')",0.08220765937230234,0.30086176961560673,0.6976744186046512,0.47615045136194817,0.10390084418873159,T1g,10,0.20628323631220274
"('S01', 'S04', 'S05', 'S06')",0.05611645983149072,0.1665718016947434,0.9154518950437318,0.655548828167951,0.06862117886788217,T1g,10,0.20684193995264255
"('S01', 'S04', 'S05', 'S07')",0.03081105009675511,0.1289623253284492,0.9154518950437318,0.6878281050709708,0.06137287961228167,T1g,10,0.2365106391313151
"('S01', 'S04', 'S05', 'S08')",0.05611645983149072,0.30557293536230057,0.9154518950437318,0.4756458391165408,0.09962329388587066,T1g,10,0.24071666849198065
"('S01', 'S04', 'S05', 'S09')",0.05611645983149072,0.21310767819129062,0.9154518950437318,0.5774597990183596,0.08304242192856193,T1g,10,0.2243235735640854
"('S01', 'S04', 'S05', 'S11')",0.05611645983149072,0.1629879810847784,0.9154518950437318,0.6506768277841201,0.07108534810189253,T1g,10,0.24071666849198065
"('S01', 'S04', 'S05', 'S12')",0.05611645983149072,0.24173558936621165,0.9154518950437318,0.5870220105810817,0.08783963080583834,T1g,10,0.23398255824896919
"('S01', 'S04', 'S06', 'S07')",0.03081105009675511,0.14367877971168375,0.8664772727272727,0.6719244054700519,0.06410472914005436,T1g,10,0.20684193995264255
"('S01', 'S04', 'S06', 'S08')",0.09713755426615656,0.3292469844710896,0.6998706338939198,0.4289667045939347,0.10740340091301115,T1g,10,0.20684193995264255
"('S01', 'S04', 'S06', 'S09')",0.09713755426615656,0.24923316801459572,0.6998706338939198,0.5248656249123632,0.09297897196666839,T1g,10,0.20684193995264255
"('S01', 'S04', 'S06', 'S11')",0.09713755426615656,0.22187447301669116,0.7312252964426877,0.5668586728705186,0.08850415708511879,T1g,10,0.20684193995264255
"('S01', 'S04', 'S06', 'S12')",0.09713755426615656,0.27131674948427786,0.6998706338939198,0.5303861381708587,0.09618648532637458,T1g,10,0.20684193995264255
"('S01', 'S04', 'S07', 'S08')",0.03081105009675511,0.29887219880521665,0.8664772727272727,0.4618455745581502,0.10119746361831265,T1g,10,0.2365106391313151
"('S01', 'S04', 'S07', 'S09')",0.03081105009675511,0.21842513190997692,0.8664772727272727,0.5566235948043777,0.08692108684591456,T1g,10,0.2243235735640854
"('S01', 'S04', 'S07', 'S11')",0.03081105009675511,0.19877453954460966,0.8664772727272727,0.5991747812119292,0.08270001337476938,T1g,10,0.2365106391313151
"('S01', 'S04', 'S07', 'S12')",0.03081105009675511,0.23963990773611543,0.8664772727272727,0.5642095977619506,0.09010086552678791,T1g,10,0.23398255824896919
"('S01', 'S04', 'S08', 'S09')",0.16545174803293117,0.34734934310973464,0.5587188612099644,0.37914586236907993,0.1118098974702213,T1g,10,0.2243235735640854
"('S01', 'S04', 'S08', 'S11')",0.13163617303678588,0.36723138730848237,0.7312252964426877,0.4163462246724172,0.11459718176730536,T1g,10,0.24627560632780998
"('S01', 'S04', 'S08', 'S12')",0.08174742368537746,0.3405543589291552,0.5587188612099644,0.3988292886483808,0.11078955844239663,T1g,10,0.23398255824896919
"('S01', 'S04', 'S09', 'S11')",0.13163617303678588,0.2565778539515944,0.7312252964426877,0.5157641396752205,0.09598648039040138,T1g,10,0.2243235735640854
"('S01', 'S04', 'S09', 'S12')",0.09051006993329591,0.2710245177162931,0.6889460154241646,0.5164522176331409,0.09759511225865164,T1g,10,0.2243235735640854
"('S01', 'S04', 'S11', 'S12')",0.13163617303678588,0.29649818470733225,0.7312252964426877,0.5218413608832003,0.10328620350271674,T1g,10,0.23398255824896919
"('S01', 'S05', 'S06', 'S07')",0.03081105009675511,0.12208007183773306,0.8664772727272727,0.6866220705723306,0.05561564465199834,T1g,10,0.20684193995264255
"('S01', 'S05', 'S06', 'S08')",0.09713755426615656,0.2893271200180966,0.6998706338939198,0.4386720083411038,0.09824672114153171,T1g,10,0.20684193995264255
"('S01', 'S05', 'S06', 'S09')",0.09713755426615656,0.23089143496086095,0.6998706338939198,0.535213665687381,0.08622754175555286,T1g,10,0.20684193995264255
"('S01', 'S05', 'S06', 'S11')",0.09713755426615656,0.21191005152243036,0.6998706338939198,0.5707655345297901,0.08490844187624376,T1g,10,0.20684193995264255
"('S01', 'S05', 'S06', 'S12')",0.09713755426615656,0.24147737686350468,0.6998706338939198,0.5410528875599208,0.08782488622447036,T1g,10,0.20684193995264255
"('S01', 'S05', 'S07', 'S08')",0.03081105009675511,0.25912355597177106,0.8664772727272727,0.47163842053165145,0.09229711249319811,T1g,10,0.2365106391313151
"('S01', 'S05', 'S07', 'S09')",0.03081105009675511,0.20025462047578957,0.8664772727272727,0.5670591778057277,0.08042598528116392,T1g,10,0.2243235735640854
"('S01', 'S05', 'S07', 'S11')",0.03081105009675511,0.18898133966989628,0.8664772727272727,0.6031691850975329,0.07936062681225928,T1g,10,0.2365106391313151
"('S01', 'S05', 'S07', 'S12')",0.03081105009675511,0.20997175673488977,0.8664772727272727,0.5749638893773449,0.08199559507124858,T1g,10,0.23398255824896919
"('S01', 'S05', 'S08', 'S09')",0.15907456201719872,0.31085767509650497,0.5850422195416164,0.3845890840153201,0.10464720062204724,T1g,10,0.2243235735640854
"('S01', 'S05', 'S08', 'S11')",0.14034802555958126,0.33911703085472666,0.6976744186046512,0.41534826720291124,0.11059019992137181,T1g,10,0.24071666849198065
"('S01', 'S05', 'S08', 'S12')",0.08174742368537746,0.2925650513488871,0.5850422195416164,0.40459121890866534,0.10201669270343387,T1g,10,0.23398255824896919
"('S01', 'S05', 'S09', 'S11')",0.14034802555958126,0.2500416288970969,0.6976744186046512,0.5154089192335631,0.09438474810483172,T1g,10,0.2243235735640854
"('S01', 'S05', 'S09', 'S12')",0.09051006993329591,0.24461334153528325,0.6889460154241646,0.522856884921274,0.09122749608005278,T1g,10,0.2243235735640854
"('S01', 'S05', 'S11', 'S12')",0.14034802555958126,0.27846432008579625,0.6976744186046512,0.5218048490555873,0.10007430232635843,T1g,10,0.23398255824896919
"('S01', 'S06', 'S07', 'S08')",0.03081105009675511,0.22924710045058017,0.8664772727272727,0.5044780373879098,0.08338581683160327,T1g,10,0.20684193995264255
"('S01', 'S06', 'S07', 'S09')",0.03081105009675511,0.18282960566911444,0.8664772727272727,0.5939837550785957,0.07367113263053504,T1g,10,0.20684193995264255
"('S01', 'S06', 'S07', 'S11')",0.03081105009675511,0.1943173269718289,0.8664772727272727,0.5988697815627958,0.0800880331067502,T1g,10,0.20684193995264255
"('S01', 'S06', 'S07', 'S12')",0.03081105009675511,0.18600241222297587,0.8664772727272727,0.597846768345986,0.07365104690304947,T1g,10,0.20684193995264255
"('S01', 'S06', 'S08', 'S09')",0.09713755426615656,0.30239025501538463,0.6998706338939198,0.38073822636650106,0.10294060547078616,T1g,10,0.20684193995264255
"('S01', 'S06', 'S08', 'S11')",0.09713755426615656,0.35341061288221387,0.6998706338939198,0.380273428746487,0.11636586371523056,T1g,10,0.20684193995264255
"('S01', 'S06', 'S08', 'S12')",0.08174742368537746,0.2775533015625279,0.6998706338939198,0.3966986629556195,0.0987204020346026,T1g,10,0.20684193995264255
"('S01', 'S06', 'S09', 'S11')",0.09713755426615656,0.2767866516391,0.6998706338939198,0.4744190411937487,0.10231685490965642,T1g,10,0.20684193995264255
"('S01', 'S06', 'S09', 'S12')",0.09051006993329591,0.2420530324634399,0.6998706338939198,0.5090492893848381,0.09008764842218746,T1g,10,0.20684193995264255
"('S01', 'S06', 'S11', 'S12')",0.09713755426615656,0.2986650131225609,0.6998706338939198,0.47677327271154607,0.10641671361361288,T1g,10,0.20684193995264255
"('S01', 'S07', 'S08', 'S09')",0.03081105009675511,0.2789881312307344,0.8664772727272727,0.4131833315460433,0.09818141095729922,T1g,10,0.2243235735640854
"('S01', 'S07', 'S08', 'S11')",0.03081105009675511,0.33771659173010093,0.8664772727272727,0.4132766723754255,0.11186041061214803,T1g,10,0.2365106391313151
"('S01', 'S07', 'S08', 'S12')",0.03081105009675511,0.25328237213433413,0.8664772727272727,0.4312092578342393,0.09393347284228282,T1g,10,0.23398255824896919
"('S01', 'S07', 'S09', 'S11')",0.03081105009675511,0.2606593800482413,0.8664772727272727,0.5063013847504861,0.0979594539805186,T1g,10,0.2243235735640854
"('S01', 'S07', 'S09', 'S12')",0.03081105009675511,0.21734885259650039,0.8664772727272727,0.5424389841912568,0.08544877140381237,T1g,10,0.2243235735640854
"('S01', 'S07', 'S11', 'S12')",0.03081105009675511,0.28166893588815844,0.8664772727272727,0.510721105967361,0.10203157800564222,T1g,10,0.23398255824896919
"('S01', 'S08', 'S09', 'S11')",0.264694428771691,0.36310867239897837,0.4797297297297297,0.3531850003749968,0.11582742344034891,T1g,10,0.2243235735640854
"('S01', 'S08', 'S09', 'S12')",0.08174742368537746,0.2522557483764043,0.6889460154241646,0.4067708472417096,0.09210826538671542,T1g,10,0.2243235735640854
"('S01', 'S08', 'S11', 'S12')",0.08174742368537746,0.35610846823217746,0.48306997742663654,0.3697021449135997,0.11569942975677451,T1g,10,0.23398255824896919
"('S01', 'S09', 'S11', 'S12')",0.09051006993329591,0.28996848223269556,0.6889460154241646,0.4855717660271928,0.10288040371379815,T1g,10,0.2243235735640854
"('S02', 'S04', 'S05', 'S06')",0.011161941638097028,0.17993199492978817,0.9611940298507463,0.7041774405885709,0.06577434186274883,T1g,10,0.20628323631220274
"('S02', 'S04', 'S05', 'S07')",0.05611645983149072,0.1632261610268282,0.9154518950437318,0.6730466769662268,0.06625198905276093,T1g,10,0.20628323631220274
"('S02', 'S04', 'S05', 'S08')",0.05611645983149072,0.3325909705650677,0.9154518950437318,0.47782687566504206,0.1010734639589545,T1g,10,0.20628323631220274
"('S02', 'S04', 'S05', 'S09')",0.05611645983149072,0.24932774275557001,0.9154518950437318,0.5820259094116736,0.08559804302381224,T1g,10,0.20628323631220274
"('S02', 'S04', 'S05', 'S11')",0.05611645983149072,0.18696595847693287,0.9154518950437318,0.6567731485812444,0.07253526715539949,T1g,10,0.20628323631220274
"('S02', 'S04', 'S05', 'S12')",0.05611645983149072,0.2744422879399466,0.9154518950437318,0.5890317861872264,0.09004922185523018,T1g,10,0.20628323631220274
"('S02', 'S04', 'S06', 'S07')",0.011161941638097028,0.1519469246550521,0.9611940298507463,0.697797409216674,0.0629314060440324,T1g,10,0.20628323631220274
"('S02', 'S04', 'S06', 'S08')",0.011161941638097028,0.330269328918846,0.9611940298507463,0.4718021729938025,0.10280113844959378,T1g,10,0.20628323631220274
"('S02', 'S04', 'S06', 'S09')",0.011161941638097028,0.2594575418238644,0.9611940298507463,0.5700861671570439,0.08948216052541748,T1g,10,0.20628323631220274
"('S02', 'S04', 'S06', 'S11')",0.011161941638097028,0.2198567596538349,0.9611940298507463,0.6136094255190093,0.08390164360212453,T1g,10,0.20628323631220274
"('S02', 'S04', 'S06', 'S12')",0.011161941638097028,0.2780277573030022,0.9611940298507463,0.5730503456283699,0.09234364383926519,T1g,10,0.20628323631220274
"('S02', 'S04', 'S07', 'S08')",0.07025729224870103,0.32079818571630725,0.7473404255319149,0.4412710024326539,0.10432114760050788,T1g,10,0.20628323631220274
"('S02', 'S04', 'S07', 'S09')",0.07025729224870103,0.2495531481825798,0.7473404255319149,0.5384340965236943,0.09115022185027627,T1g,10,0.20628323631220274
"('S02', 'S04', 'S07', 'S11')",0.07025729224870103,0.2176604686450876,0.7473404255319149,0.582515493335056,0.08582344633738774,T1g,10,0.20628323631220274
"('S02', 'S04', 'S07', 'S12')",0.07025729224870103,0.2672545580181739,0.7473404255319149,0.5434637646940977,0.09398397048529113,T1g,10,0.20628323631220274
"('S02', 'S04', 'S08', 'S09')",0.26158998816925383,0.3712315588867259,0.5717703349282297,0.37791882874164195,0.11261009310718757,T1g,10,0.20628323631220274
"('S02', 'S04', 'S08', 'S11')",0.13163617303678588,0.37887151591334867,0.7312252964426877,0.4166494014487894,0.11429167536252828,T1g,10,0.20628323631220274
"('S02', 'S04', 'S08', 'S12')",0.08174742368537746,0.3609232087156019,0.5717703349282297,0.3950459202337735,0.11124372403350445,T1g,10,0.20628323631220274
"('S02', 'S04', 'S09', 'S11')",0.13163617303678588,0.27742001191797294,0.7312252964426877,0.5184523902964056,0.09678642500779076,T1g,10,0.20628323631220274
"('S02', 'S04', 'S09', 'S12')",0.09051006993329591,0.3005953968642521,0.6889460154241646,0.5150539230633463,0.0991547288719259,T1g,10,0.20628323631220274
"('S02', 'S04', 'S11', 'S12')",0.13163617303678588,0.3138269766831664,0.7312252964426877,0.5219732767172159,0.10374011807424767,T1g,10,0.20628323631220274
"('S02', 'S05', 'S06', 'S07')",0.011161941638097028,0.12599159874204835,0.9611940298507463,0.7132192961740134,0.053418218874733414,T1g,10,0.20628323631220274
"('S02', 'S05', 'S06', 'S08')",0.011161941638097028,0.2859928464268001,0.9611940298507463,0.482231698596032,0.09262035599687136,T1g,10,0.20628323631220274
"('S02', 'S05', 'S06', 'S09')",0.011161941638097028,0.23675919073107676,0.9611940298507463,0.581158429787122,0.08170662763305896,T1g,10,0.20628323631220274
"('S02', 'S05', 'S06', 'S11')",0.011161941638097028,0.20553572012052113,0.9611940298507463,0.6182405090333413,0.07928182571200652,T1g,10,0.20628323631220274
"('S02', 'S05', 'S06', 'S12')",0.011161941638097028,0.24383176664317607,0.9611940298507463,0.5844413168724923,0.08295794205611799,T1g,10,0.20628323631220274
"('S02', 'S05', 'S07', 'S08')",0.07025729224870103,0.2766929248438088,0.7473404255319149,0.4517880702612156,0.09439669379415039,T1g,10,0.20628323631220274
"('S02', 'S05', 'S07', 'S09')",0.07025729224870103,0.22702601870933947,0.7473404255319149,0.5495939013801047,0.08363101760428265,T1g,10,0.20628323631220274
"('S02', 'S05', 'S07', 'S11')",0.07025729224870103,0.20351065073132124,0.7473404255319149,0.5872341190757201,0.08145995709363464,T1g,10,0.20628323631220274
"('S02', 'S05', 'S07', 'S12')",0.07025729224870103,0.23322978897789526,0.7473404255319149,0.5549422781645524,0.08485459734850885,T1g,10,0.20628323631220274
"('S02', 'S05', 'S08', 'S09')",0.22907309391920383,0.33038327283444335,0.6024390243902439,0.3840862722429425,0.10442329357777054,T1g,10,0.20628323631220274
"('S02', 'S05', 'S08', 'S11')",0.14034802555958126,0.34640054142054,0.6976744186046512,0.4163756658343438,0.10926059083535176,T1g,10,0.20628323631220274
"('S02', 'S05', 'S08', 'S12')",0.08174742368537746,0.30857728309628085,0.6024390243902439,0.4015320723491184,0.1014467556132987,T1g,10,0.20628323631220274
"('S02', 'S05', 'S09', 'S11')",0.14034802555958126,0.2665271688244224,0.6976744186046512,0.5188213917098085,0.09416059004097814,T1g,10,0.20628323631220274
"('S02', 'S05', 'S09', 'S12')",0.09051006993329591,0.26982760264418937,0.6889460154241646,0.5221828122065398,0.09176301001208409,T1g,10,0.20628323631220274
"('S02', 'S05', 'S11', 'S12')",0.14034802555958126,0.29143649402257754,0.6976744186046512,0.5226609867446633,0.09950411421664636,T1g,10,0.20628323631220274
"('S02', 'S06', 'S07', 'S08')",0.011161941638097028,0.22082077856760707,0.9611940298507463,0.5252821189688403,0.0794329655960543,T1g,10,0.20628323631220274
"('S02', 'S06', 'S07', 'S09')",0.011161941638097028,0.18360531314765371,0.9611940298507463,0.617172910504339,0.07082373241715255,T1g,10,0.20628323631220274
"('S02', 'S06', 'S07', 'S11')",0.011161941638097028,0.18285094727824314,0.9611940298507463,0.6235891473923493,0.07613493085162434,T1g,10,0.20628323631220274
"('S02', 'S06', 'S07', 'S12')",0.011161941638097028,0.18326475371097073,0.9611940298507463,0.6184795889845601,0.07045761664380851,T1g,10,0.20628323631220274
"('S02', 'S06', 'S08', 'S09')",0.011161941638097028,0.29592016199831217,0.9611940298507463,0.42088984644548993,0.09666426589000825,T1g,10,0.20628323631220274
"('S02', 'S06', 'S08', 'S11')",0.011161941638097028,0.33469843269301636,0.9611940298507463,0.4219552592292861,0.10898382209270929,T1g,10,0.20628323631220274
"('S02', 'S06', 'S08', 'S12')",0.011161941638097028,0.2675698425549108,0.9611940298507463,0.43429394824743905,0.09209803240796621,T1g,10,0.20628323631220274
"('S02', 'S06', 'S09', 'S11')",0.011161941638097028,0.26727650081141485,0.9611940298507463,0.5184859455213605,0.09604026430930163,T1g,10,0.20628323631220274
"('S02', 'S06', 'S09', 'S12')",0.011161941638097028,0.2412716028173354,0.9611940298507463,0.5490296485214704,0.08457072981771753,T1g,10,0.20628323631220274
"('S02', 'S06', 'S11', 'S12')",0.011161941638097028,0.285641496304331,0.9611940298507463,0.5182838422519886,0.0997940929673996,T1g,10,0.20628323631220274
"('S02', 'S07', 'S08', 'S09')",0.07025729224870103,0.29342168067699637,0.7473404255319149,0.3899249110996681,0.09963101782213395,T1g,10,0.20628323631220274
"('S02', 'S07', 'S08', 'S11')",0.07025729224870103,0.33990805400423774,0.7473404255319149,0.39154846233286045,0.1122043154352394,T1g,10,0.20628323631220274
"('S02', 'S07', 'S08', 'S12')",0.07025729224870103,0.26420255559005135,0.7473404255319149,0.4053945026006947,0.09503704966125905,T1g,10,0.20628323631220274
"('S02', 'S07', 'S09', 'S11')",0.07025729224870103,0.27205287168389036,0.7473404255319149,0.486958248552734,0.09940880982577642,T1g,10,0.20628323631220274
"('S02', 'S07', 'S09', 'S12')",0.07025729224870103,0.23747106541372986,0.7473404255319149,0.519009302802525,0.08765779924495505,T1g,10,0.20628323631220274
"('S02', 'S07', 'S11', 'S12')",0.07025729224870103,0.2895490615332631,0.7473404255319149,0.48882163498243947,0.10313490380504158,T1g,10,0.20628323631220274
"('S02', 'S08', 'S09', 'S11')",0.264694428771691,0.3672563635390157,0.4797297297297297,0.3508043288304901,0.1138478399182113,T1g,10,0.20628323631220274
"('S02', 'S08', 'S09', 'S12')",0.08174742368537746,0.26513216069802203,0.6889460154241646,0.40030363050622336,0.09088835386046272,T1g,10,0.20628323631220274
"('S02', 'S08', 'S11', 'S12')",0.08174742368537746,0.35674279338167025,0.48306997742663654,0.36476513858192366,0.11337381618877844,T1g,10,0.20628323631220274
"('S02', 'S09', 'S11', 'S12')",0.09051006993329591,0.2998048367437006,0.6889460154241646,0.48301983354032957,0.10166024116796853,T1g,10,0.20628323631220274
"('S04', 'S05', 'S06', 'S07')",0.05611645983149072,0.1675277606830443,0.9154518950437318,0.6734344577974589,0.06830092077030356,T1g,10,0.20684193995264255
"('S04', 'S05', 'S06', 'S08')",0.05611645983149072,0.3259244727297692,0.9154518950437318,0.47801726806464706,0.10289244253460851,T1g,10,0.20684193995264255
"('S04', 'S05', 'S06', 'S09')",0.05611645983149072,0.25237285729454273,0.9154518950437318,0.5812670981928173,0.08843154268610764,T1g,10,0.20684193995264255
"('S04', 'S05', 'S06', 'S11')",0.05611645983149072,0.19493095807257943,0.9154518950437318,0.6570299340492974,0.07698469560396641,T1g,10,0.20684193995264255
"('S04', 'S05', 'S06', 'S12')",0.05611645983149072,0.272121350679687,0.9154518950437318,0.5890317861872265,0.09168712437554509,T1g,10,0.20684193995264255
"('S04', 'S05', 'S07', 'S08')",0.05611645983149072,0.2934121857328732,0.9154518950437318,0.4854278878852003,0.0995474636897702,T1g,10,0.2365106391313151
"('S04', 'S05', 'S07', 'S09')",0.05611645983149072,0.21942731985890085,0.9154518950437318,0.5875568179411695,0.085234616015214,T1g,10,0.2243235735640854
"('S04', 'S05', 'S07', 'S11')",0.05611645983149072,0.16969352326947496,0.9154518950437318,0.6638777922470459,0.07404151034347721,T1g,10,0.2365106391313151
"('S04', 'S05', 'S07', 'S12')",0.05611645983149072,0.23830700760050172,0.9154518950437318,0.5973869956346562,0.08846246302581862,T1g,10,0.23398255824896919
"('S04', 'S05', 'S08', 'S09')",0.05611645983149072,0.32118003834597764,0.9154518950437318,0.4576195966491771,0.1014162766308689,T1g,10,0.2243235735640854
"('S04', 'S05', 'S08', 'S11')",0.05611645983149072,0.31097887832066673,0.9154518950437318,0.5285897468508393,0.09723152872736135,T1g,10,0.24071666849198065
"('S04', 'S05', 'S08', 'S12')",0.05611645983149072,0.31204996608086033,0.9154518950437318,0.47954719766439186,0.10044400593277548,T1g,10,0.23398255824896919
"('S04', 'S05', 'S09', 'S11')",0.05611645983149072,0.206787545985046,0.9154518950437318,0.6353585716633843,0.07858435644829925,T1g,10,0.2243235735640854
"('S04', 'S05', 'S09', 'S12')",0.05611645983149072,0.2489823258892656,0.9154518950437318,0.6045210364588937,0.0872130888468724,T1g,10,0.2243235735640854
"('S04', 'S05', 'S11', 'S12')",0.05611645983149072,0.244372788656246,0.9154518950437318,0.6436799676072779,0.08593214789034587,T1g,10,0.23398255824896919
"('S04', 'S06', 'S07', 'S08')",0.06507948625377225,0.31315346165605007,0.7496671105193076,0.44184917566349097,0.10500760385124563,T1g,10,0.20684193995264255
"('S04', 'S06', 'S07', 'S09')",0.06507948625377225,0.2516200364965937,0.7496671105193076,0.53806306613607,0.0928511991876554,T1g,10,0.20684193995264255
"('S04', 'S06', 'S07', 'S11')",0.06507948625377225,0.22464724201577535,0.7496671105193076,0.5831600596343411,0.08914035246103842,T1g,10,0.20684193995264255
"('S04', 'S06', 'S07', 'S12')",0.06507948625377225,0.2639553945329557,0.7496671105193076,0.5438515455253299,0.0944893506806898,T1g,10,0.20684193995264255
"('S04', 'S06', 'S08', 'S09')",0.264694428771691,0.3623303497092252,0.5717703349282297,0.3773504099223905,0.11408111730267811,T1g,10,0.20684193995264255
"('S04', 'S06', 'S08', 'S11')",0.13163617303678588,0.3748901917925217,0.7312252964426877,0.41709657931644756,0.11737862834429037,T1g,10,0.20684193995264255
"('S04', 'S06', 'S08', 'S12')",0.08174742368537746,0.3466559477388689,0.5717703349282297,0.39523631263337844,0.11151915108701449,T1g,10,0.20684193995264255
"('S04', 'S06', 'S09', 'S11')",0.13163617303678588,0.28315030017141707,0.7312252964426877,0.5179503645456022,0.10088789907619422,T1g,10,0.20684193995264255
"('S04', 'S06', 'S09', 'S12')",0.09051006993329591,0.29603974826179025,0.6889460154241646,0.51429511184449,0.10044467701207734,T1g,10,0.20684193995264255
"('S04', 'S06', 'S11', 'S12')",0.13163617303678588,0.3141912131373784,0.7312252964426877,0.522230062185269,0.10664599500067062,T1g,10,0.20684193995264255
"('S04', 'S07', 'S08', 'S09')",0.2117069988738317,0.33661950297400434,0.5850422195416164,0.38423972273193835,0.11192655259268647,T1g,10,0.2243235735640854
"('S04', 'S07', 'S08', 'S11')",0.13163617303678588,0.3568874476898384,0.7312252964426877,0.42454403057539153,0.11547780504470316,T1g,10,0.2365106391313151
"('S04', 'S07', 'S08', 'S12')",0.08174742368537746,0.3200762953601046,0.5850422195416164,0.40419111514200384,0.10933685169819,T1g,10,0.23398255824896919
"('S04', 'S07', 'S09', 'S11')",0.13163617303678588,0.26471430562998777,0.7312252964426877,0.5242769157323454,0.0991351279505517,T1g,10,0.2243235735640854
"('S04', 'S07', 'S09', 'S12')",0.09051006993329591,0.2690268454442801,0.6889460154241646,0.5221290142809144,0.09841042979719754,T1g,10,0.2243235735640854
"('S04', 'S07', 'S11', 'S12')",0.13163617303678588,0.2948864129524057,0.7312252964426877,0.5306221030710897,0.10486548919619526,T1g,10,0.23398255824896919
"('S04', 'S08', 'S09', 'S11')",0.13163617303678588,0.35831326184708623,0.7312252964426877,0.42369340385527104,0.10896354268515358,T1g,10,0.2243235735640854
"('S04', 'S08', 'S09', 'S12')",0.08174742368537746,0.2950834050905454,0.6889460154241646,0.4389937498297823,0.09703036905487218,T1g,10,0.2243235735640854
"('S04', 'S08', 'S11', 'S12')",0.08174742368537746,0.36047560916278587,0.7312252964426877,0.4421360145157434,0.11049378622209914,T1g,10,0.23398255824896919
"('S04', 'S09', 'S11', 'S12')",0.09051006993329591,0.279219692785313,0.7312252964426877,0.5647138084112296,0.09523303971660076,T1g,10,0.2243235735640854
"('S05', 'S06', 'S07', 'S08')",0.06507948625377225,0.2641141505797887,0.7496671105193076,0.4523662434920526,0.09423437521468313,T1g,10,0.20684193995264255
"('S05', 'S06', 'S07', 'S09')",0.06507948625377225,0.22415885681959047,0.7496671105193076,0.5492228709924802,0.0844832201114568,T1g,10,0.20684193995264255
"('S05', 'S06', 'S07', 'S11')",0.06507948625377225,0.20556337389824597,0.7496671105193076,0.5878786853750053,0.08392808838708032,T1g,10,0.20684193995264255
"('S05', 'S06', 'S07', 'S12')",0.06507948625377225,0.22499657528891392,0.7496671105193076,0.5553300589957845,0.08451120271370248,T1g,10,0.20684193995264255
"('S05', 'S06', 'S08', 'S09')",0.22976464527402773,0.3165480134531795,0.6024390243902439,0.383517853423691,0.10504554294305608,T1g,10,0.20684193995264255
"('S05', 'S06', 'S08', 'S11')",0.14034802555958126,0.3374851670959501,0.6976744186046512,0.4168228437020019,0.11149876898690884,T1g,10,0.20684193995264255
"('S05', 'S06', 'S08', 'S12')",0.08174742368537746,0.2893759719157849,0.6024390243902439,0.40172246474872336,0.10087340783660376,T1g,10,0.20684193995264255
"('S05', 'S06', 'S09', 'S11')",0.14034802555958126,0.2673234068741036,0.6976744186046512,0.5183193659590053,0.0974132892791766,T1g,10,0.20684193995264255
"('S05', 'S06', 'S09', 'S12')",0.09051006993329591,0.2603379038379644,0.6889460154241646,0.5214240009876835,0.09220418332203051,T1g,10,0.20684193995264255
